game_id,sport,game_date,away,home,away_starter,home_starter,away_score,home_score,status,away_starter_id,home_starter_id,start_time_utc,venue_id
mlb-823398,mlb,2026-04-14,Washington Nationals,Pittsburgh Pirates,PJ Poulin,Mitch Keller,5,4,final,,,2026-04-14T22:40:00Z,31
mlb-824531,mlb,2026-04-14,San Francisco Giants,Cincinnati Reds,Robbie Ray,Brady Singer,1,2,final,,,2026-04-14T22:40:00Z,2602
mlb-823478,mlb,2026-04-14,Chicago Cubs,Philadelphia Phillies,Riley Martin,Aaron Nola,10,4,final,,,2026-04-14T22:40:00Z,2681
mlb-823562,mlb,2026-04-14,Los Angeles Angels,New York Yankees,Reid Detmers,Ryan Weathers,7,1,final,,,2026-04-14T23:05:00Z,3313
mlb-824935,mlb,2026-04-14,Miami Marlins,Atlanta Braves,Max Meyer,Reynaldo López,5,6,final,,,2026-04-14T23:15:00Z,4705
mlb-823723,mlb,2026-04-14,Boston Red Sox,Minnesota Twins,Sonny Gray,Mick Abel,0,6,final,,,2026-04-14T23:40:00Z,3312
mlb-824616,mlb,2026-04-14,Tampa Bay Rays,Chicago White Sox,Shane McClanahan,Noah Schultz,8,5,final,,,2026-04-14T23:40:00Z,4
mlb-823802,mlb,2026-04-14,Toronto Blue Jays,Milwaukee Brewers,Kevin Gausman,Jacob Misiorowski,9,7,final,,,2026-04-14T23:40:00Z,32
mlb-823072,mlb,2026-04-14,Cleveland Guardians,St. Louis Cardinals,Joey Cantillo,Michael McGreevy,5,6,final,,,2026-04-14T23:45:00Z,2889
mlb-824210,mlb,2026-04-14,Colorado Rockies,Houston Astros,Michael Lorenzen,Spencer Arrighetti,6,7,final,,,2026-04-15T00:10:00Z,2392
mlb-823315,mlb,2026-04-14,Seattle Mariners,San Diego Padres,Bryan Woo,Michael King,1,4,final,,,2026-04-15T01:40:00Z,2680
mlb-825022,mlb,2026-04-14,Texas Rangers,Athletics,MacKenzie Gore,Jeffrey Springs,1,2,final,,,2026-04-15T01:40:00Z,2529
mlb-823965,mlb,2026-04-14,New York Mets,Los Angeles Dodgers,Nolan McLean,Yoshinobu Yamamoto,1,2,final,,,2026-04-15T02:10:00Z,22
mlb-824855,mlb,2026-04-15,Arizona Diamondbacks,Baltimore Orioles,Eduardo Rodriguez,Kyle Bradish,8,5,final,,,2026-04-15T16:35:00Z,2
mlb-823071,mlb,2026-04-15,Cleveland Guardians,St. Louis Cardinals,Slade Cecconi,Dustin May,3,5,final,,,2026-04-15T17:15:00Z,2889
mlb-823722,mlb,2026-04-15,Boston Red Sox,Minnesota Twins,Connelly Early,Simeon Woods Richardson,9,5,final,,,2026-04-15T17:40:00Z,3312
mlb-824291,mlb,2026-04-15,Kansas City Royals,Detroit Tigers,Seth Lugo,Jack Flaherty,1,2,final,,,2026-04-15T22:40:00Z,2394
mlb-823399,mlb,2026-04-15,Washington Nationals,Pittsburgh Pirates,Jake Irvin,Mason Montgomery,0,2,final,,,2026-04-15T22:40:00Z,31
mlb-824532,mlb,2026-04-15,San Francisco Giants,Cincinnati Reds,Tyler Mahle,Rhett Lowder,3,8,final,,,2026-04-15T22:40:00Z,2602
mlb-823477,mlb,2026-04-15,Chicago Cubs,Philadelphia Phillies,Shota Imanaga,Jesús Luzardo,11,2,final,,,2026-04-15T22:40:00Z,2681
mlb-823561,mlb,2026-04-15,Los Angeles Angels,New York Yankees,Jack Kochanowicz,Luis Gil,4,5,final,,,2026-04-15T23:05:00Z,3313
mlb-824936,mlb,2026-04-15,Miami Marlins,Atlanta Braves,Chris Paddack,Bryce Elder,3,6,final,,,2026-04-15T23:15:00Z,4705
mlb-824615,mlb,2026-04-15,Tampa Bay Rays,Chicago White Sox,Jesse Scholtens,Sean Burke,8,3,final,,,2026-04-15T23:40:00Z,4
mlb-823803,mlb,2026-04-15,Toronto Blue Jays,Milwaukee Brewers,Dylan Cease,Chad Patrick,1,2,final,,,2026-04-15T23:40:00Z,32
mlb-824209,mlb,2026-04-15,Colorado Rockies,Houston Astros,Jose Quintana,Spencer Arrighetti,1,3,final,,,2026-04-16T00:10:00Z,2392
mlb-823314,mlb,2026-04-15,Seattle Mariners,San Diego Padres,Emerson Hancock,Randy Vásquez,6,7,final,,,2026-04-16T01:40:00Z,2680
mlb-825021,mlb,2026-04-15,Texas Rangers,Athletics,Kumar Rocker,J.T. Ginn,5,6,final,,,2026-04-16T01:40:00Z,2529
mlb-823963,mlb,2026-04-15,New York Mets,Los Angeles Dodgers,Clay Holmes,Shohei Ohtani,2,8,final,,,2026-04-16T02:10:00Z,22
mlb-823396,mlb,2026-04-16,Washington Nationals,Pittsburgh Pirates,Foster Griffin,Braxton Ashcraft,8,7,final,,,2026-04-16T16:35:00Z,31
mlb-824530,mlb,2026-04-16,San Francisco Giants,Cincinnati Reds,Landen Roupp,Chase Burns,3,0,final,,,2026-04-16T16:40:00Z,2602
mlb-824289,mlb,2026-04-16,Kansas City Royals,Detroit Tigers,Kris Bubic,Keider Montero,9,10,final,,,2026-04-16T17:10:00Z,2394
mlb-823560,mlb,2026-04-16,Los Angeles Angels,New York Yankees,Brent Suter,Max Fried,11,4,final,,,2026-04-16T17:35:00Z,3313
mlb-823801,mlb,2026-04-16,Toronto Blue Jays,Milwaukee Brewers,Patrick Corbin,Brandon Sproat,1,2,final,,,2026-04-16T17:40:00Z,32
mlb-824614,mlb,2026-04-16,Tampa Bay Rays,Chicago White Sox,Steven Matz,Jordan Leasure,5,3,final,,,2026-04-16T18:10:00Z,4
mlb-825023,mlb,2026-04-16,Texas Rangers,Athletics,Jack Leiter,Jacob Lopez,9,6,final,,,2026-04-16T19:05:00Z,2529
mlb-824453,mlb,2026-04-16,Baltimore Orioles,Cleveland Guardians,Shane Baz,Parker Messick,2,4,final,,,2026-04-16T22:10:00Z,5
mlb-824208,mlb,2026-04-16,Colorado Rockies,Houston Astros,Juan Mejia,Ryan Weiss,3,2,final,,,2026-04-17T00:10:00Z,2392
mlb-823313,mlb,2026-04-16,Seattle Mariners,San Diego Padres,Luis Castillo,Walker Buehler,2,5,final,,,2026-04-17T00:40:00Z,2680
mlb-824693,mlb,2026-04-17,New York Mets,Chicago Cubs,Kodai Senga,Edward Cabrera,4,12,final,,,2026-04-17T18:20:00Z,17
mlb-824454,mlb,2026-04-17,Baltimore Orioles,Cleveland Guardians,Chris Bassitt,Tanner Bibee,6,4,final,,,2026-04-17T22:10:00Z,5
mlb-823476,mlb,2026-04-17,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Taijuan Walker,9,0,final,,,2026-04-17T22:40:00Z,2681
mlb-822752,mlb,2026-04-17,San Francisco Giants,Washington Nationals,Logan Webb,Zack Littell,10,5,final,,,2026-04-17T22:45:00Z,3309
mlb-823397,mlb,2026-04-17,Tampa Bay Rays,Pittsburgh Pirates,Nick Martinez,Bubba Chandler,1,5,final,,,2026-04-17T22:45:00Z,31
mlb-823559,mlb,2026-04-17,Kansas City Royals,New York Yankees,Michael Wacha,Cam Schlittler,2,4,final,,,2026-04-17T23:05:00Z,3313
mlb-823883,mlb,2026-04-17,Milwaukee Brewers,Miami Marlins,Coleman Crow,Janson Junk,7,5,final,,,2026-04-17T23:10:00Z,4169
mlb-824778,mlb,2026-04-17,Detroit Tigers,Boston Red Sox,Casey Mize,Ranger Suarez,0,1,final,,,2026-04-17T23:15:00Z,3
mlb-824207,mlb,2026-04-17,St. Louis Cardinals,Houston Astros,Kyle Leahy,Peter Lambert,9,4,final,,,2026-04-18T00:10:00Z,2392
mlb-823720,mlb,2026-04-17,Cincinnati Reds,Minnesota Twins,Brandon Williamson,Joe Ryan,2,1,final,,,2026-04-18T00:10:00Z,3312
mlb-824373,mlb,2026-04-17,Los Angeles Dodgers,Colorado Rockies,Tyler Glasnow,Tomoyuki Sugano,7,1,final,,,2026-04-18T00:40:00Z,19
mlb-824048,mlb,2026-04-17,San Diego Padres,Los Angeles Angels,Matt Waldron,José Soriano,0,8,final,,,2026-04-18T01:38:00Z,1
mlb-823152,mlb,2026-04-17,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,5,0,final,,,2026-04-18T01:40:00Z,680
mlb-825101,mlb,2026-04-17,Toronto Blue Jays,Arizona Diamondbacks,Braydon Fisher,Michael Soroka,3,6,final,,,2026-04-18T01:40:00Z,15
mlb-825019,mlb,2026-04-17,Chicago White Sox,Athletics,Davis Martin,Aaron Civale,9,2,final,,,2026-04-18T01:40:00Z,2529
mlb-823558,mlb,2026-04-18,Kansas City Royals,New York Yankees,Noah Cameron,Will Warren,4,13,final,,,2026-04-18T17:35:00Z,3313
mlb-823721,mlb,2026-04-18,Cincinnati Reds,Minnesota Twins,Andrew Abbott,Taj Bradley,5,4,final,,,2026-04-18T18:10:00Z,3312
mlb-824694,mlb,2026-04-18,New York Mets,Chicago Cubs,Freddy Peralta,Jameson Taillon,2,4,final,,,2026-04-18T18:20:00Z,17
mlb-823394,mlb,2026-04-18,Tampa Bay Rays,Pittsburgh Pirates,Drew Rasmussen,Paul Skenes,8,7,final,,,2026-04-18T19:30:00Z,31
mlb-822751,mlb,2026-04-18,San Francisco Giants,Washington Nationals,Adrian Houser,Cade Cavalli,7,6,final,,,2026-04-18T20:05:00Z,3309
mlb-825020,mlb,2026-04-18,Chicago White Sox,Athletics,Erick Fedde,Luis Severino,6,7,final,,,2026-04-18T20:05:00Z,2529
mlb-824775,mlb,2026-04-18,Detroit Tigers,Boston Red Sox,Tarik Skubal,Brayan Bello,4,1,final,,,2026-04-18T20:10:00Z,3
mlb-823882,mlb,2026-04-18,Milwaukee Brewers,Miami Marlins,Brandon Woodruff,Sandy Alcantara,5,2,final,,,2026-04-18T20:10:00Z,4169
mlb-824451,mlb,2026-04-18,Baltimore Orioles,Cleveland Guardians,Dean Kremer,Gavin Williams,2,4,final,,,2026-04-18T22:10:00Z,5
mlb-824206,mlb,2026-04-18,St. Louis Cardinals,Houston Astros,Andre Pallante,Lance McCullers Jr.,7,5,final,,,2026-04-18T23:10:00Z,2392
mlb-823151,mlb,2026-04-18,Texas Rangers,Seattle Mariners,Nathan Eovaldi,George Kirby,3,7,final,,,2026-04-18T23:15:00Z,680
mlb-823474,mlb,2026-04-18,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,3,1,final,,,2026-04-18T23:15:00Z,2681
mlb-824372,mlb,2026-04-18,Los Angeles Dodgers,Colorado Rockies,Emmet Sheehan,Ryan Feltner,3,4,final,,,2026-04-19T00:10:00Z,19
mlb-825098,mlb,2026-04-18,Toronto Blue Jays,Arizona Diamondbacks,Max Scherzer,Zac Gallen,2,6,final,,,2026-04-19T00:10:00Z,15
mlb-824049,mlb,2026-04-18,San Diego Padres,Los Angeles Angels,Germán Márquez,Yusei Kikuchi,4,1,final,,,2026-04-19T01:38:00Z,1
mlb-822750,mlb,2026-04-19,San Francisco Giants,Washington Nationals,Robbie Ray,PJ Poulin,0,3,final,,,2026-04-19T17:35:00Z,3309
mlb-823393,mlb,2026-04-19,Tampa Bay Rays,Pittsburgh Pirates,Shane McClanahan,Mitch Keller,3,6,final,,,2026-04-19T17:35:00Z,31
mlb-823556,mlb,2026-04-19,Kansas City Royals,New York Yankees,Cole Ragans,Ryan Weathers,0,7,final,,,2026-04-19T17:35:00Z,3313
mlb-824452,mlb,2026-04-19,Baltimore Orioles,Cleveland Guardians,Trevor Rogers,Joey Cantillo,4,8,final,,,2026-04-19T17:40:00Z,5
mlb-823881,mlb,2026-04-19,Milwaukee Brewers,Miami Marlins,Jacob Misiorowski,Eury Pérez,3,5,final,,,2026-04-19T17:40:00Z,4169
mlb-824205,mlb,2026-04-19,St. Louis Cardinals,Houston Astros,Matthew Liberatore,Mike Burrows,7,5,final,,,2026-04-19T18:10:00Z,2392
mlb-823718,mlb,2026-04-19,Cincinnati Reds,Minnesota Twins,Brady Singer,Bailey Ober,7,4,final,,,2026-04-19T18:10:00Z,3312
mlb-824691,mlb,2026-04-19,New York Mets,Chicago Cubs,Tobias Myers,Javier Assad,1,2,final,,,2026-04-19T18:20:00Z,17
mlb-824371,mlb,2026-04-19,Los Angeles Dodgers,Colorado Rockies,Roki Sasaki,Michael Lorenzen,6,9,final,,,2026-04-19T19:10:00Z,19
mlb-825018,mlb,2026-04-19,Chicago White Sox,Athletics,Noah Schultz,Jeffrey Springs,7,4,final,,,2026-04-19T20:05:00Z,2529
mlb-824047,mlb,2026-04-19,San Diego Padres,Los Angeles Angels,Michael King,Walbert Ureña,2,1,final,,,2026-04-19T20:07:00Z,1
mlb-823150,mlb,2026-04-19,Texas Rangers,Seattle Mariners,MacKenzie Gore,Bryan Woo,2,5,final,,,2026-04-19T20:10:00Z,680
mlb-825100,mlb,2026-04-19,Toronto Blue Jays,Arizona Diamondbacks,Kevin Gausman,Ryne Nelson,10,4,final,,,2026-04-19T20:10:00Z,15
mlb-824777,mlb,2026-04-19,Detroit Tigers,Boston Red Sox,Framber Valdez,Garrett Crochet,6,2,final,,,2026-04-19T20:35:00Z,3
mlb-823475,mlb,2026-04-19,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Andrew Painter,4,2,final,,,2026-04-19T23:20:00Z,2681
mlb-824776,mlb,2026-04-20,Detroit Tigers,Boston Red Sox,Jack Flaherty,Sonny Gray,6,8,final,,,2026-04-20T15:10:00Z,3
mlb-824450,mlb,2026-04-20,Houston Astros,Cleveland Guardians,Spencer Arrighetti,Slade Cecconi,9,2,final,,,2026-04-20T22:10:00Z,5
mlb-822994,mlb,2026-04-20,Cincinnati Reds,Tampa Bay Rays,Rhett Lowder,Jesse Scholtens,6,1,final,,,2026-04-20T22:40:00Z,12
mlb-823879,mlb,2026-04-20,St. Louis Cardinals,Miami Marlins,Michael McGreevy,Max Meyer,3,5,final,,,2026-04-20T22:40:00Z,4169
mlb-822749,mlb,2026-04-20,Atlanta Braves,Washington Nationals,Bryce Elder,Jake Irvin,9,4,final,,,2026-04-20T22:45:00Z,3309
mlb-824125,mlb,2026-04-20,Baltimore Orioles,Kansas City Royals,Kyle Bradish,Seth Lugo,7,5,final,,,2026-04-20T23:40:00Z,7
mlb-824692,mlb,2026-04-20,Philadelphia Phillies,Chicago Cubs,Aaron Nola,Colin Rea,1,5,final,,,2026-04-20T23:40:00Z,17
mlb-824370,mlb,2026-04-20,Los Angeles Dodgers,Colorado Rockies,Justin Wrobleski,Jose Quintana,12,3,final,,,2026-04-21T00:40:00Z,19
mlb-824046,mlb,2026-04-20,Toronto Blue Jays,Los Angeles Angels,Dylan Cease,Reid Detmers,5,2,final,,,2026-04-21T01:38:00Z,1
mlb-823149,mlb,2026-04-20,Athletics,Seattle Mariners,J.T. Ginn,Emerson Hancock,6,4,final,,,2026-04-21T01:40:00Z,680
mlb-824448,mlb,2026-04-21,Houston Astros,Cleveland Guardians,Ryan Weiss,Parker Messick,5,8,final,,,2026-04-21T22:10:00Z,5
mlb-822995,mlb,2026-04-21,Cincinnati Reds,Tampa Bay Rays,Chase Burns,Steven Matz,12,6,final,,,2026-04-21T22:40:00Z,12
mlb-823880,mlb,2026-04-21,St. Louis Cardinals,Miami Marlins,Dustin May,Chris Paddack,5,3,final,,,2026-04-21T22:40:00Z,4169
mlb-824290,mlb,2026-04-21,Milwaukee Brewers,Detroit Tigers,Kyle Harrison,Keider Montero,12,4,final,,,2026-04-21T22:40:00Z,2394
mlb-822747,mlb,2026-04-21,Atlanta Braves,Washington Nationals,Reynaldo López,Foster Griffin,4,11,final,,,2026-04-21T22:45:00Z,3309
mlb-824773,mlb,2026-04-21,New York Yankees,Boston Red Sox,Luis Gil,Connelly Early,4,0,final,,,2026-04-21T22:45:00Z,3
mlb-823640,mlb,2026-04-21,Minnesota Twins,New York Mets,Simeon Woods Richardson,Nolan McLean,5,3,final,,,2026-04-21T23:10:00Z,3289
mlb-824127,mlb,2026-04-21,Baltimore Orioles,Kansas City Royals,Shane Baz,Kris Bubic,5,6,final,,,2026-04-21T23:40:00Z,7
mlb-824690,mlb,2026-04-21,Philadelphia Phillies,Chicago Cubs,Jesús Luzardo,Shota Imanaga,4,7,final,,,2026-04-21T23:40:00Z,17
mlb-822914,mlb,2026-04-21,Pittsburgh Pirates,Texas Rangers,Carmen Mlodzinski,Kumar Rocker,1,5,final,,,2026-04-22T00:05:00Z,5325
mlb-824369,mlb,2026-04-21,San Diego Padres,Colorado Rockies,Randy Vásquez,Jimmy Herget,1,0,final,,,2026-04-22T00:40:00Z,19
mlb-824045,mlb,2026-04-21,Toronto Blue Jays,Los Angeles Angels,Patrick Corbin,Jack Kochanowicz,4,2,final,,,2026-04-22T01:38:00Z,1
mlb-823148,mlb,2026-04-21,Athletics,Seattle Mariners,Jacob Lopez,Luis Castillo,5,2,final,,,2026-04-22T01:40:00Z,680
mlb-825099,mlb,2026-04-21,Chicago White Sox,Arizona Diamondbacks,Sean Burke,Merrill Kelly,11,5,final,,,2026-04-22T01:40:00Z,15
mlb-823236,mlb,2026-04-21,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,Landen Roupp,1,3,final,,,2026-04-22T01:45:00Z,2395
mlb-823878,mlb,2026-04-22,St. Louis Cardinals,Miami Marlins,Kyle Leahy,Janson Junk,1,4,final,,,2026-04-22T16:10:00Z,4169
mlb-824449,mlb,2026-04-22,Houston Astros,Cleveland Guardians,Peter Lambert,Tanner Bibee,2,0,final,,,2026-04-22T17:10:00Z,5
mlb-822993,mlb,2026-04-22,Cincinnati Reds,Tampa Bay Rays,Brandon Williamson,Nick Martinez,1,6,final,,,2026-04-22T17:10:00Z,12
mlb-824123,mlb,2026-04-22,Baltimore Orioles,Kansas City Royals,Chris Bassitt,Michael Wacha,8,6,final,,,2026-04-22T18:10:00Z,7
mlb-824044,mlb,2026-04-22,Toronto Blue Jays,Los Angeles Angels,Eric Lauer,José Soriano,3,7,final,,,2026-04-22T19:07:00Z,1
mlb-823147,mlb,2026-04-22,Athletics,Seattle Mariners,Aaron Civale,Logan Gilbert,4,5,final,,,2026-04-22T20:10:00Z,680
mlb-824286,mlb,2026-04-22,Milwaukee Brewers,Detroit Tigers,DL Hall,Casey Mize,2,5,final,,,2026-04-22T22:40:00Z,2394
mlb-822748,mlb,2026-04-22,Atlanta Braves,Washington Nationals,Didier Fuentes,Zack Littell,8,6,final,,,2026-04-22T22:45:00Z,3309
mlb-824774,mlb,2026-04-22,New York Yankees,Boston Red Sox,Max Fried,Ranger Suarez,4,1,final,,,2026-04-22T22:45:00Z,3
mlb-823641,mlb,2026-04-22,Minnesota Twins,New York Mets,Connor Prielipp,Clay Holmes,2,3,final,,,2026-04-22T23:10:00Z,3289
mlb-824688,mlb,2026-04-22,Philadelphia Phillies,Chicago Cubs,Kyle Backhus,Matthew Boyd,2,7,final,,,2026-04-22T23:40:00Z,17
mlb-822913,mlb,2026-04-22,Pittsburgh Pirates,Texas Rangers,Braxton Ashcraft,Jack Leiter,8,4,final,,,2026-04-23T00:05:00Z,5325
mlb-824367,mlb,2026-04-22,San Diego Padres,Colorado Rockies,Walker Buehler,Tomoyuki Sugano,3,8,final,,,2026-04-23T00:40:00Z,19
mlb-825097,mlb,2026-04-22,Chicago White Sox,Arizona Diamondbacks,Anthony Kay,Eduardo Rodriguez,7,11,final,,,2026-04-23T01:40:00Z,15
mlb-823231,mlb,2026-04-22,Los Angeles Dodgers,San Francisco Giants,Shohei Ohtani,Tyler Mahle,0,3,final,,,2026-04-23T01:45:00Z,2395
mlb-822745,mlb,2026-04-23,Atlanta Braves,Washington Nationals,JR Ritchie,Cade Cavalli,7,2,final,,,2026-04-23T17:05:00Z,3309
mlb-824288,mlb,2026-04-23,Milwaukee Brewers,Detroit Tigers,Brandon Sproat,Tarik Skubal,4,5,final,,,2026-04-23T17:10:00Z,2394
mlb-824689,mlb,2026-04-23,Philadelphia Phillies,Chicago Cubs,Cristopher Sánchez,Edward Cabrera,7,8,final,,,2026-04-23T18:20:00Z,17
mlb-824368,mlb,2026-04-23,San Diego Padres,Colorado Rockies,Matt Waldron,Ryan Feltner,10,8,final,,,2026-04-23T19:10:00Z,19
mlb-825096,mlb,2026-04-23,Chicago White Sox,Arizona Diamondbacks,Davis Martin,Michael Soroka,4,1,final,,,2026-04-23T19:40:00Z,15
mlb-823233,mlb,2026-04-23,Los Angeles Dodgers,San Francisco Giants,Tyler Glasnow,Logan Webb,3,0,final,,,2026-04-23T19:45:00Z,2395
mlb-824770,mlb,2026-04-23,New York Yankees,Boston Red Sox,Cam Schlittler,Payton Tolle,4,2,final,,,2026-04-23T22:10:00Z,3
mlb-823639,mlb,2026-04-23,Minnesota Twins,New York Mets,Joe Ryan,Christian Scott,8,10,final,,,2026-04-23T23:10:00Z,3289
mlb-822912,mlb,2026-04-23,Pittsburgh Pirates,Texas Rangers,Bubba Chandler,Jacob deGrom,1,6,final,,,2026-04-24T00:05:00Z,5325
mlb-824529,mlb,2026-04-24,Detroit Tigers,Cincinnati Reds,Framber Valdez,Andrew Abbott,8,9,final,,,2026-04-24T22:40:00Z,2602
mlb-824854,mlb,2026-04-24,Boston Red Sox,Baltimore Orioles,Brayan Bello,Brandon Young,3,10,final,,,2026-04-24T23:05:00Z,2
mlb-822827,mlb,2026-04-24,Cleveland Guardians,Toronto Blue Jays,Gavin Williams,Max Scherzer,8,6,final,,,2026-04-24T23:07:00Z,14
mlb-823638,mlb,2026-04-24,Colorado Rockies,New York Mets,Michael Lorenzen,Freddy Peralta,4,3,final,,,2026-04-24T23:10:00Z,3289
mlb-822992,mlb,2026-04-24,Minnesota Twins,Tampa Bay Rays,Taj Bradley,Drew Rasmussen,2,6,final,,,2026-04-24T23:10:00Z,12
mlb-824932,mlb,2026-04-24,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,3,5,final,,,2026-04-24T23:15:00Z,4705
mlb-824124,mlb,2026-04-24,Los Angeles Angels,Kansas City Royals,Yusei Kikuchi,Noah Cameron,3,6,final,,,2026-04-24T23:40:00Z,7
mlb-824611,mlb,2026-04-24,Washington Nationals,Chicago White Sox,PJ Poulin,Bryan Hudson,4,5,final,,,2026-04-24T23:40:00Z,4
mlb-823800,mlb,2026-04-24,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,Brandon Woodruff,6,0,final,,,2026-04-24T23:40:00Z,32
mlb-822909,mlb,2026-04-24,Athletics,Texas Rangers,Luis Severino,Nathan Eovaldi,8,1,final,,,2026-04-25T00:05:00Z,5325
mlb-824204,mlb,2026-04-24,New York Yankees,Houston Astros,Will Warren,Lance McCullers Jr.,12,4,final,,,2026-04-25T00:10:00Z,2392
mlb-823069,mlb,2026-04-24,Seattle Mariners,St. Louis Cardinals,George Kirby,Andre Pallante,3,2,final,,,2026-04-25T00:15:00Z,2889
mlb-823962,mlb,2026-04-24,Chicago Cubs,Los Angeles Dodgers,Jameson Taillon,Emmet Sheehan,6,4,final,,,2026-04-25T02:15:00Z,22
mlb-823232,mlb,2026-04-24,Miami Marlins,San Francisco Giants,Sandy Alcantara,Adrian Houser,9,4,final,,,2026-04-25T02:15:00Z,2395
mlb-824851,mlb,2026-04-25,Boston Red Sox,Baltimore Orioles,Garrett Crochet,Trevor Rogers,17,1,final,,,2026-04-25T16:05:00Z,2
mlb-823070,mlb,2026-04-25,Seattle Mariners,St. Louis Cardinals,Bryan Woo,Matthew Liberatore,11,9,final,,,2026-04-25T18:15:00Z,2889
mlb-822826,mlb,2026-04-25,Cleveland Guardians,Toronto Blue Jays,Joey Cantillo,Kevin Gausman,3,5,final,,,2026-04-25T19:07:00Z,14
mlb-823229,mlb,2026-04-25,Miami Marlins,San Francisco Giants,Eury Pérez,Robbie Ray,2,6,final,,,2026-04-25T20:05:00Z,2395
mlb-822989,mlb,2026-04-25,Minnesota Twins,Tampa Bay Rays,Bailey Ober,Shane McClanahan,1,6,final,,,2026-04-25T20:10:00Z,12
mlb-824613,mlb,2026-04-25,Washington Nationals,Chicago White Sox,Jake Irvin,Noah Schultz,6,3,final,,,2026-04-25T20:10:00Z,4
mlb-825093,mlb,2026-04-25,San Diego Padres,Arizona Diamondbacks,Germán Márquez,Zac Gallen,6,4,final,,,2026-04-25T22:05:00Z,5340
mlb-822910,mlb,2026-04-25,Athletics,Texas Rangers,Jeffrey Springs,MacKenzie Gore,3,4,final,,,2026-04-25T23:05:00Z,5325
mlb-824121,mlb,2026-04-25,Los Angeles Angels,Kansas City Royals,Walbert Ureña,Cole Ragans,1,12,final,,,2026-04-25T23:10:00Z,7
mlb-824203,mlb,2026-04-25,New York Yankees,Houston Astros,Ryan Weathers,Mike Burrows,8,3,final,,,2026-04-25T23:10:00Z,2392
mlb-823799,mlb,2026-04-25,Pittsburgh Pirates,Milwaukee Brewers,Mitch Keller,Jacob Misiorowski,6,3,final,,,2026-04-25T23:10:00Z,32
mlb-824527,mlb,2026-04-25,Detroit Tigers,Cincinnati Reds,Jack Flaherty,Brady Singer,2,9,final,,,2026-04-25T23:15:00Z,2602
mlb-823960,mlb,2026-04-25,Chicago Cubs,Los Angeles Dodgers,Colin Rea,Roki Sasaki,4,12,final,,,2026-04-25T23:15:00Z,22
mlb-824933,mlb,2026-04-25,Philadelphia Phillies,Atlanta Braves,Zack Wheeler,Bryce Elder,8,5,final,,,2026-04-25T23:15:00Z,4705
mlb-823637,mlb,2026-04-26,Colorado Rockies,New York Mets,Jose Quintana,Kodai Senga,3,0,final,,,2026-04-26T17:45:00Z,3289
mlb-824852,mlb,2026-04-26,Boston Red Sox,Baltimore Orioles,Connelly Early,Kyle Bradish,5,3,final,,,2026-04-26T17:35:00Z,2
mlb-824934,mlb,2026-04-26,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Chris Sale,2,6,final,,,2026-04-26T17:35:00Z,4705
mlb-822824,mlb,2026-04-26,Cleveland Guardians,Toronto Blue Jays,Slade Cecconi,Patrick Corbin,2,4,final,,,2026-04-26T17:37:00Z,14
mlb-824528,mlb,2026-04-26,Detroit Tigers,Cincinnati Reds,Keider Montero,Rhett Lowder,8,3,final,,,2026-04-26T17:40:00Z,2602
mlb-823635,mlb,2026-04-26,Colorado Rockies,New York Mets,Jose Quintana,Nolan McLean,3,1,final,,,2026-04-26T17:40:00Z,3289
mlb-822991,mlb,2026-04-26,Minnesota Twins,Tampa Bay Rays,Simeon Woods Richardson,Griffin Jax,2,4,final,,,2026-04-26T17:40:00Z,12
mlb-824612,mlb,2026-04-26,Washington Nationals,Chicago White Sox,Foster Griffin,Bryan Hudson,2,1,final,,,2026-04-26T18:10:00Z,4
mlb-824202,mlb,2026-04-26,New York Yankees,Houston Astros,Luis Gil,Spencer Arrighetti,4,7,final,,,2026-04-26T18:10:00Z,2392
mlb-823797,mlb,2026-04-26,Pittsburgh Pirates,Milwaukee Brewers,Carmen Mlodzinski,Kyle Harrison,0,5,final,,,2026-04-26T18:10:00Z,32
mlb-823068,mlb,2026-04-26,Seattle Mariners,St. Louis Cardinals,Emerson Hancock,Michael McGreevy,3,2,final,,,2026-04-26T18:15:00Z,2889
mlb-822911,mlb,2026-04-26,Athletics,Texas Rangers,J.T. Ginn,Kumar Rocker,2,1,final,,,2026-04-26T18:35:00Z,5325
mlb-825094,mlb,2026-04-26,San Diego Padres,Arizona Diamondbacks,Michael King,Ryne Nelson,7,12,final,,,2026-04-26T20:05:00Z,5340
mlb-823230,mlb,2026-04-26,Miami Marlins,San Francisco Giants,Max Meyer,Landen Roupp,3,6,final,,,2026-04-26T20:05:00Z,2395
mlb-824122,mlb,2026-04-26,Los Angeles Angels,Kansas City Royals,Reid Detmers,Seth Lugo,9,11,final,,,2026-04-26T20:10:00Z,7
mlb-823959,mlb,2026-04-26,Chicago Cubs,Los Angeles Dodgers,Shota Imanaga,Justin Wrobleski,0,6,final,,,2026-04-26T20:10:00Z,22
